Datetime,Generated power_1475 (kW),Ambient temperature_1476 (degree C),Irradiance_1477 (W/m2),PV module temperature_1478 (C)
2022-02-07 18:15:00,0.0000000000,31.0100000000,,31.0100000000
2022-02-07 18:30:00,0.0000000000,30.2333300000,,30.2333300000
2022-02-07 18:45:00,0.0000000000,29.8200000000,,29.8200000000
2022-02-07 19:00:00,0.0000000000,29.4333300000,,29.4333300000
2022-02-07 19:15:00,0.0000000000,29.0966700000,,29.0966700000
2022-02-07 19:30:00,0.0000000000,28.7433300000,,28.7433300000
2022-02-07 19:45:00,0.0000000000,28.4533300000,,28.4533300000
2022-02-07 20:00:00,0.0000000000,28.3066700000,,28.3066700000
2022-02-07 20:15:00,0.0000000000,28.0366700000,,28.0366700000
2022-02-07 20:30:00,0.0000000000,27.8733300000,,27.8733300000
2022-02-07 20:45:00,0.0000000000,28.0633300000,,28.0633300000
2022-02-07 21:00:00,0.0000000000,28.1033300000,,28.1033300000
2022-02-07 21:15:00,0.0000000000,27.9200000000,,27.9200000000
2022-02-07 21:30:00,0.0000000000,27.8866700000,,27.8866700000
2022-02-07 21:45:00,0.0000000000,27.7166700000,,27.7166700000
2022-02-07 22:00:00,0.0000000000,27.5200000000,,27.5200000000
2022-02-07 22:15:00,0.0000000000,27.3633300000,,27.3633300000
2022-02-07 22:30:00,0.0000000000,27.3000000000,,27.3000000000
2022-02-07 22:45:00,0.0000000000,27.3233300000,,27.3233300000
2022-02-07 23:00:00,0.0000000000,27.3366700000,,27.3366700000
2022-02-07 23:15:00,0.0000000000,27.3033300000,,27.3033300000
2022-02-07 23:30:00,0.0000000000,27.0666700000,,27.0666700000
2022-02-07 23:45:00,0.0000000000,27.1200000000,,27.1200000000
2022-02-08 00:00:00,0.0000000000,27.1566700000,,27.1566700000
2022-02-08 00:15:00,0.0000000000,27.0700000000,,27.0700000000
2022-02-08 00:30:00,0.0000000000,26.9700000000,,26.9700000000
2022-02-08 00:45:00,0.0000000000,26.8200000000,,26.8200000000
2022-02-08 01:00:00,0.0000000000,26.7866700000,,26.7866700000
2022-02-08 01:15:00,0.0000000000,26.9000000000,,26.9000000000
2022-02-08 01:30:00,0.0000000000,26.8933300000,,26.8933300000
2022-02-08 01:45:00,0.0000000000,26.8000000000,,26.8000000000
2022-02-08 02:00:00,0.0000000000,26.7100000000,,26.7100000000
2022-02-08 02:15:00,0.0000000000,26.4200000000,,26.4200000000
2022-02-08 02:30:00,0.0000000000,26.1833300000,,26.1833300000
2022-02-08 02:45:00,0.0000000000,26.0233300000,,26.0233300000
2022-02-08 03:00:00,0.0000000000,25.9433300000,,25.9433300000
2022-02-08 03:15:00,0.0000000000,26.1700000000,,26.1700000000
2022-02-08 03:30:00,0.0000000000,26.1100000000,,26.1100000000
2022-02-08 03:45:00,0.0000000000,25.8166700000,,25.8166700000
2022-02-08 04:00:00,0.0000000000,25.4733300000,,25.4733300000
2022-02-08 04:15:00,0.0000000000,25.3766700000,,25.3766700000
2022-02-08 04:30:00,0.0000000000,25.3100000000,,25.3100000000
2022-02-08 04:45:00,0.0000000000,25.1266700000,,25.1266700000
2022-02-08 05:00:00,0.0000000000,24.9200000000,,24.9200000000
2022-02-08 05:15:00,0.0000000000,24.7866700000,,24.7866700000
2022-02-08 05:30:00,0.0000000000,24.7633300000,,24.7633300000
2022-02-08 05:45:00,0.0000000000,24.7000000000,,24.7000000000
2022-02-08 06:00:00,0.0000000000,24.7066700000,,24.7066700000
2022-02-08 06:15:00,0.0000000000,24.7033300000,,24.7033300000
2022-02-08 06:30:00,0.4000000000,24.7133300000,0.1000000000,24.7133300000
2022-02-08 06:45:00,3.6000000000,24.8666700000,9.0000000000,24.8666700000
2022-02-08 07:00:00,11.2000000000,25.4700000000,31.3333300000,25.4700000000
2022-02-08 07:15:00,20.4000000000,26.6500000000,56.5333300000,26.6500000000
2022-02-08 07:30:00,26.8000000000,27.9466700000,94.5333300000,27.9466700000
2022-02-08 07:45:00,38.4000000000,29.5800000000,135.5667000000,29.5800000000
2022-02-08 08:00:00,38.8000000000,30.8700000000,114.6333000000,30.8700000000
2022-02-08 08:15:00,45.2000000000,30.8800000000,124.8333000000,30.8800000000
2022-02-08 08:30:00,72.8000000000,32.2733300000,205.5000000000,32.2733300000
2022-02-08 08:45:00,122.0000000000,35.1066700000,362.1333000000,35.1066700000
2022-02-08 09:00:00,144.0000000000,39.2666700000,434.7000000000,39.2666700000
2022-02-08 09:15:00,164.0000000000,41.7066700000,485.6000000000,41.7066700000
2022-02-08 09:30:00,176.0000000000,43.7666700000,529.3666000000,43.7666700000
2022-02-08 09:45:00,192.0000000000,44.2966700000,570.7000000000,44.2966700000
2022-02-08 10:00:00,208.0000000000,46.5333300000,615.1334000000,46.5333300000
2022-02-08 10:15:00,208.0000000000,47.1033300000,632.5000000000,47.1033300000
2022-02-08 10:30:00,212.0000000000,47.2833300000,644.8333000000,47.2833300000
2022-02-08 10:45:00,244.0000000000,49.5266700000,719.7667000000,49.5266700000
2022-02-08 11:00:00,256.0000000000,50.4833300000,760.6000000000,50.4833300000
2022-02-08 11:15:00,184.0000000000,51.6166600000,577.3666000000,51.6166600000
2022-02-08 11:30:00,244.0000000000,47.1400000000,677.2333000000,47.1400000000
2022-02-08 11:45:00,312.0000000000,53.4800000000,922.8333000000,53.4800000000
2022-02-08 12:00:00,308.0000000000,53.4733300000,905.7667000000,53.4733300000
2022-02-08 12:15:00,300.0000000000,51.2900000000,900.2333000000,51.2900000000
2022-02-08 12:30:00,316.0000000000,51.4666700000,935.7333000000,51.4666700000
2022-02-08 12:45:00,308.0000000000,51.6100000000,922.5000000000,51.6100000000
2022-02-08 13:00:00,272.0000000000,53.4766700000,836.4667000000,53.4766700000
2022-02-08 13:15:00,256.0000000000,51.3966700000,782.9000000000,51.3966700000
2022-02-08 13:30:00,244.0000000000,51.3566700000,683.6000000000,51.3566700000
2022-02-08 13:45:00,196.0000000000,48.2100000000,578.2000000000,48.2100000000
2022-02-08 14:00:00,132.0000000000,44.4633300000,423.7333000000,44.4633300000
2022-02-08 14:15:00,156.0000000000,43.6266700000,426.7667000000,43.6266700000
2022-02-08 14:30:00,204.0000000000,45.5966700000,603.8000000000,45.5966700000
2022-02-08 14:45:00,120.0000000000,45.9333300000,353.7333000000,45.9333300000
2022-02-08 15:00:00,88.0000000000,40.3233300000,236.4000000000,40.3233300000
2022-02-08 15:15:00,112.0000000000,39.7100000000,309.8333000000,39.7100000000
2022-02-08 15:30:00,100.0000000000,39.5233300000,263.1333000000,39.5233300000
2022-02-08 15:45:00,112.0000000000,40.4633300000,302.3000000000,40.4633300000
2022-02-08 16:00:00,68.0000000000,41.5700000000,204.4667000000,41.5700000000
2022-02-08 16:15:00,52.0000000000,38.7133300000,170.9000000000,38.7133300000
2022-02-08 16:30:00,24.0000000000,30.6966700000,74.9000000000,30.6966700000
2022-02-08 16:45:00,12.0000000000,28.0300000000,38.7666700000,28.0300000000
2022-02-08 17:00:00,12.0000000000,26.6900000000,34.0000000000,26.6900000000
2022-02-08 17:15:00,12.0000000000,26.8866700000,37.2666700000,26.8866700000
2022-02-08 17:30:00,12.0000000000,27.0833300000,34.1666700000,27.0833300000
2022-02-08 17:45:00,8.0000000000,27.5133300000,25.2333300000,27.5133300000
2022-02-08 18:00:00,4.0000000000,28.6566700000,15.4666700000,28.6566700000
2022-02-08 18:15:00,0.0000000000,28.7966700000,2.6000000000,28.7966700000
